3.3499999999999996,3.3499999999999996,3.3499999999999996,807.3094265159103,422.7517528188982,382.9874903676884,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,865.4902877669495,453.2184614519667,410.5884836251689,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1006.8559572825366,527.2453247750519,477.65233945747275,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,709.8987237771435,371.7421349777485,336.7758652441238,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,677.7628556104733,354.91402155604885,321.53061342902265,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,752.6744670687609,394.14187398823566,357.0686724798463,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,807.3067175636884,422.75033426206926,382.98620524109515,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,834.5942683409708,437.0396012300221,395.9314158966606,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,734.9659509198411,384.86871800133457,348.6677546467918,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,835.9048110127609,437.7258736720945,396.5531371752722,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,777.5600369837584,407.17333126585623,368.8743837165484,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1079.1318966116116,565.0929938774226,511.9400359818044,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,907.5366861083942,475.2362752105393,430.5352897082919,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,841.0108334680439,440.3996687152409,398.9754335856454,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,930.1647389415624,487.08557200295326,441.27003512540347,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,721.0174761642018,377.56452711935145,342.05059997764073,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,920.2233461276666,481.87971028562725,436.5538396252653,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,751.2746779854725,393.40886720161757,356.4046127148484,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,660.8590609717254,346.06226214620074,313.5114553791479,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,713.0243859828075,373.37890414303234,338.2586790012363,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,717.759882637895,375.85867143628195,340.5051980186143,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,842.889120752977,441.3832435577024,399.86649283730134,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,854.7565927306312,447.59770658179224,405.49642005039715,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,799.770676632469,418.8040474873227,379.41110837147,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,742.4772683143387,388.80205816832256,352.23112267370664,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,767.6355495936513,401.97632216105274,364.1662081473289,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,906.7076669454522,474.8021550420598,430.14200312169504,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,891.2389797982726,466.7018970858269,422.80365988526256,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,949.616768921113,497.271728016553,450.4980757003493,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,763.033573025599,399.56647335131964,361.98303104244155,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,669.4138472710766,350.54202019715,317.56984492324153,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,822.4519920965682,430.68123553164827,390.1711215739939,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,795.4488048491262,416.54087699549285,377.3608129412076,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1125.8510550065748,589.5577225836532,534.1035988464142,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,976.8942276993539,511.5557102570593,463.43849871283925,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1115.609119653768,584.1944802128278,529.2448260036294,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,970.9137021566205,508.42397715333465,460.60133814780505,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,831.5521332225893,435.44657145560467,394.48822737924604,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1094.4812542998427,573.130764345864,519.2217693379251,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1152.9871040927567,603.7676549082041,546.9769371187828,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1083.0160510090636,567.1269513983059,513.7826783392716,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,887.8650066524963,464.93509861365186,421.203047449402,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1002.3765858551283,524.8996787807567,475.52732621588126,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,657.730740650877,344.4241010451653,312.0273806125264,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,942.9532341194817,493.782333585081,447.33689562882677,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1269.9688356255288,665.0257431070474,602.4730558398987,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,915.6353922625867,479.4772045367654,434.37731488890404,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1046.8869230274258,548.2077468400587,496.64302457036075,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,1124.5121720895154,588.8566096257025,533.4684329590124,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,966.3961413073546,506.058333070947,458.45820784928935,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,561.6905665784811,420.08751621847546,317.2833781238333,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,585.4928758422676,437.889226935814,330.72864058634104,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,512.9043500825799,383.6003794693194,289.7254013716325,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,491.3523375288847,367.4816622219537,277.5512689306024,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,259.1353423524743,193.8069264655615,146.37834726993077,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,392.3879115512095,293.466319297123,221.64901730556016,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,343.5332150314097,256.92796644276274,194.05235809257164,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,367.1964587771929,274.6256702717437,207.4190663119463,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,364.8676358547333,272.8839471675653,206.10357901724026,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,253.8553008625241,189.8579915055976,143.3957986920363,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,407.82435110847246,305.0112088479094,230.36863266026884,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,435.96517282115525,326.0576863945037,246.26460013319414,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,504.1880668037386,377.0814845276266,284.80181538328094,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,360.6112023413903,269.70056704875486,203.69923811456238,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,345.0052097606118,258.02886905083733,194.8838469728402,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,381.35997960271,285.21854584867174,215.41964528022314,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,407.8230398926861,305.01022819162694,230.36789199094144,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,421.02645801983437,314.88504442793055,237.82613564933436,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,372.773518602075,278.7967447904203,210.56939228593617,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,421.6603531138563,315.3591335998617,238.18420535670464,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,393.419082015443,294.2375301112131,222.2314968196928,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,538.9960873006071,403.11434985431924,304.4638980070364,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,456.2780477735126,341.2496545238101,257.73877820876703,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,424.12988552558,317.20609311599065,239.57917552818333,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,467.20201397349086,349.4196721478506,263.90942287448166,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,366.007037003141,273.7361035449223,206.74719503452022,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,462.4033372418736,345.8307491548936,261.19878385982577,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,380.68141444601576,284.71104800514473,215.03634269690835,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,336.7896131036864,251.88443686839233,190.24308493104442,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,362.1282473701217,270.83516270698965,204.55617465599997,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,364.4263471318578,272.5539080062221,205.85430729175133,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,425.03824336322674,317.88545255437157,240.09228160548395,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,430.77651397807745,322.1770963764604,243.33367107078874,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,404.175007495971,302.2818703380213,228.30721995689686,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,376.4161310033415,281.52104903771414,212.62700271530437,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,388.6108604016452,290.6414685154624,219.5154661665758,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,455.8777276426636,340.95025570982426,257.51264850140797,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,448.40680630021654,335.36276505686584,253.2925328322625,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,476.5885585744909,356.43985450791354,269.21162084098273,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,386.38084145364803,288.97364075276596,218.25579048889668,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,340.94801092583276,254.9944962436012,192.5920481985431,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,415.15239148869983,310.4918390476126,234.50803884796656,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,402.08255872475337,300.7169311002669,227.12525384568525,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,561.4731372838611,419.9249011813627,317.1605583629097,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,489.74500977496444,366.2795442515444,276.6433341888414,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,556.5471002530439,416.2407256153003,314.37797705765223,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,486.86109591502526,364.1226694836635,275.0142914629266,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,419.5549316020782,313.7844920692704,236.99491130517595,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,546.3827145540383,408.63879708694344,308.63639828986385,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,574.5208586030991,429.6832720130076,324.53085322508593,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,540.8654521575226,404.51244497354355,305.51985021994443,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,446.7769350211389,334.1437868184484,252.3718638801688,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,502.02930789370265,375.4669520384028,283.58239251900994,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,335.2686590452472,250.74691765281395,189.38394028745117,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,473.3735056975578,354.0353213753579,267.3955268947129,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,630.7090494162277,471.70633404034356,356.2699993895872,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,460.18840490951845,344.17420464897646,259.9476301917017,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,523.4724440597505,391.504240801861,295.69502371696046,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,560.829223870033,419.44331932336115,316.79682958533186,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,484.68242385556994,362.4932439804255,273.78362021441563,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2146.1103337076347,1384.4159349321883,1081.2439687671908,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2187.157482069852,1410.8946883232154,1101.9241644237975,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2060.4495949495767,1329.157782603253,1038.0867481492367,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2021.893376051549,1304.285881566857,1018.6615217351138,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1566.6426674027325,1010.6121008932616,789.299090888825,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1838.1433327124548,1185.7521398259828,926.0853745535907,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1742.4844676522878,1124.0443818292006,877.8909414525053,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1789.2928290752634,1154.2395868120127,901.4737264014184,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1784.7272598389732,1151.2944228549309,899.1735211774867,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1555.0858234688415,1003.1569954178769,783.4765720717634,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1867.6183529854954,1204.7659282167926,940.935350996534,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1920.5282575739798,1238.8971254239243,967.5921888700614,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2044.911988805676,1319.1347613268235,1030.2586590392284,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1776.360054567252,1145.8968940666477,894.9579922303541,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1745.4240049669684,1125.940622780029,879.371926349947,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1816.8765172432552,1172.033311973382,915.3708201339996,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1867.6158633490836,1204.7643221985618,940.9340966787516,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1892.568621901316,1220.860883506547,953.5056869017453,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1800.1914344471677,1161.2700748108919,906.9646143307386,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1893.7608176821072,1221.6299468722855,954.1063337917604,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1840.1227995762665,1187.0290571521284,927.0826609345629,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2106.5290301877208,1358.8827708363383,1061.302288679889,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1958.1073568820548,1263.1387047525225,986.5251271446574,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1898.4004251551041,1224.6228715213874,956.4438406379057,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1978.1182667406554,1276.047371210914,996.6069366650356,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1786.9620986822051,1152.736075904162,900.2994679577889,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1969.34449261303,1270.3875724014108,992.1865719662501,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1815.56203261447,1171.1853623420277,914.7085622087717,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1728.9684540789128,1115.325452390278,871.0813623137013,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1779.3456073781722,1147.822818759848,896.4621604548582,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1783.861148299714,1150.7357103798329,898.7371606309694,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1900.1050178248374,1225.7224726078196,957.3026410986304,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1910.8489699823508,1232.6531966891457,962.7156123185048,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1860.6801464349064,1200.290219974946,937.4397739662862,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1807.2835185490826,1165.845046604447,910.5377172792428,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1830.8796305803571,1181.0664604271497,922.4258077559771,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1957.3714558103272,1262.6639886327446,986.1543686692344,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1943.6036321774266,1253.782621199135,979.2179236820812,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1995.2067456182972,1287.0708316967914,1005.2163797265838,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1826.5812554919912,1178.2936584545832,920.260219124862,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1737.3126197408162,1120.7081187539857,875.285283544881,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1881.4960065288792,1213.718144886723,947.9271300112229,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1856.6936588422857,1197.7186108358676,935.4313191359889,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2145.7332198134686,1384.172665759971,1081.0539728861777,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2018.9990915329781,1302.4188323547064,1017.2033359044743,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2137.1786670196834,1378.6542825632066,1076.7440553257873,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2013.7993677610277,1299.064587079396,1014.5836337021352,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1889.7990397608983,1219.0742774835132,952.1103280805806,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2119.4613321755523,1367.2251587677074,1067.8177847878926,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2168.2936730065326,1398.7259952925733,1092.4202822340822,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2109.8064480046705,1360.9969722266171,1062.9535030615768,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1940.5913064278766,1251.8394257802497,977.7002668321486,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2041.052233418057,1316.6449047804786,1028.314053876935,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1725.9087231524707,1113.3516767718302,869.539821993847,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1989.364492680374,1283.3021027847078,1002.272961276038,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2263.917739601681,1460.411305445585,1140.597183323959,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1965.2860259925756,1267.7695309277274,990.1418529753915,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2079.1899444569267,1341.2468341662975,1047.5284294827425,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2144.616168965738,1383.4520769955266,1080.491185189317,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,2009.8654442034435,1296.5268860234974,1012.6016614552186,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,633.2991726309159,390.04391285500486,305.18246319858406,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,663.7129633277564,408.7755241389224,319.8386572395596,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,571.2331333848466,351.8179339667335,275.27327089787906,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,543.9413622278126,335.00914963402954,262.12155634225337,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,256.9475267802476,158.25193380158134,123.82122466671932,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,419.8105659159845,258.5579815421205,202.3037896146105,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,359.4106733873609,221.35816913747686,173.19750181979316,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,388.58162262407643,239.32432427189113,187.2547792119587,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,385.7034653803203,237.55169016516567,185.8678152696669,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,250.63597606559395,154.36470002121914,120.77973230900966,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,439.02801249237183,270.39385372018916,211.56454335632912,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,474.20781022385836,292.0608107503597,228.51744301340807,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,560.1856340291761,345.01386716518067,269.9495578547339,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,380.4470195911235,234.31428709891622,183.33477063145475,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,361.22034970752884,222.47273435945093,174.06957224219192,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,406.1186501910883,250.12523977548653,195.7057507296513,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,439.0263776118883,270.3928468103298,211.56375551880376,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,455.5097158414374,280.54480344917533,219.5069614789999,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,395.48044099820083,243.57325152303676,190.57927176707838,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,456.3021063189485,281.0328304287047,219.88880893466188,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,421.09244717541077,259.3474819928554,202.92151927096643,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,604.3798457223243,372.2327299069829,291.2464408549189,5
