3.3499999999999996,3.240964876445185,3.3499999999999996,1095.1081437550467,560.8486256059055,418.1686094719777,2
3.3499999999999996,3.2518683888006663,3.3499999999999996,1177.3400423439741,602.9628657086436,449.5689774477491,2
3.3499999999999996,3.2616815499205996,3.3499999999999996,1218.4476948439858,624.0157366401503,465.26599329281817,2
3.3499999999999996,3.2705133949285394,3.3499999999999996,1068.4746686960866,547.2085591274407,407.99857896465,2
3.3499999999999996,3.2784620554356856,3.3499999999999996,1220.4225298210497,625.027128518661,466.0200868506142,2
3.3499999999999996,3.285615849892117,3.3499999999999996,1132.5537332032138,580.026007763795,432.4672613080479,2
3.3499999999999996,3.292054264902905,3.3499999999999996,1587.6927408995828,813.1208745875063,606.2627417363426,2
3.3499999999999996,3.2978488384126146,3.3499999999999996,1328.4360361074098,680.345159795333,507.2651985644971,2
3.3499999999999996,3.303063954571353,3.3499999999999996,1228.1171834760084,628.9678680259934,468.95830134350365,2
3.3499999999999996,3.3077575591142176,3.3499999999999996,1362.5848917962496,697.8341529037472,520.3049879039283,2
3.3499999999999996,3.311981803202796,3.3499999999999996,1047.5040028977771,536.4686434779288,399.9909002649816,2
3.3499999999999996,3.3157836228825164,3.3499999999999996,1347.580374301902,690.1497401244492,514.5754914590433,2
3.3499999999999996,3.3192052605942646,3.3499999999999996,1093.002479708927,559.7702309350334,417.36455864722376,2
3.3499999999999996,3.322284734534838,3.3499999999999996,957.1428636935057,490.19109452543455,365.4863701445244,2
3.3499999999999996,3.3250562610813543,3.3499999999999996,1035.4900447603518,530.3158156061921,395.4033531836903,2
3.3499999999999996,3.327550634973219,3.3499999999999996,1042.60741881652,533.9609071709738,398.12113263691805,2
3.3499999999999996,3.329795571475897,3.3499999999999996,1230.9479060269646,630.4175941203787,470.03921679435166,2
3.3499999999999996,3.3318160143283073,3.3499999999999996,1248.8354123607683,639.5785006482319,476.8695866470309,2
3.3499999999999996,3.3336344128954765,3.3499999999999996,1165.9912398219972,597.1506905978839,445.23542098864516,2
3.3499999999999996,3.335270971605929,3.3499999999999996,1079.7703112315887,552.9935088855982,412.3118362069593,2
3.3499999999999996,3.336743874445336,3.3499999999999996,1117.617797472365,572.3767184451516,426.7639529075501,2
3.3499999999999996,3.3380694870008023,3.3499999999999996,1327.1851776642202,679.7045452197854,506.7875564806374,2
3.3499999999999996,3.339262538300722,3.3499999999999996,1303.8486390733074,667.7529716060287,497.8764658745629,2
3.3499999999999996,3.34033628447065,3.3499999999999996,1391.9508049620692,712.8736100867046,531.518403806689,2
3.3499999999999996,3.341302656023585,3.3499999999999996,1110.6931124622554,568.8303106380131,424.1197520418894,2
3.3499999999999996,3.3421723904212266,3.3499999999999996,969.9839627510318,496.7675343033251,370.3897621680419,2
3.3499999999999996,3.342955151379104,3.3499999999999996,1200.1530864822196,614.6463369016803,458.2801709490612,2
3.3499999999999996,3.3436596362411937,3.3499999999999996,1159.4835646120262,593.8178501672695,442.7504559110248,2
3.3499999999999996,3.3442936726170744,3.3499999999999996,1658.38615766854,849.325797234053,633.2571239420421,2
3.3499999999999996,3.344864305355367,3.3499999999999996,1433.145620362335,733.9711206212407,547.2487029297655,2
3.3499999999999996,3.3453778748198304,3.3499999999999996,1642.8849523052936,841.3870107563988,627.3379665247102,2
3.3499999999999996,3.3458400873378475,3.3499999999999996,1424.1122587771167,729.3447753067964,543.7993009008521,2
3.3499999999999996,3.3462560786040627,3.3499999999999996,1213.8637443343603,621.668112473688,463.51560524079827,2
3.3499999999999996,3.3466304707436563,3.3499999999999996,1610.9141076927356,825.0134641229771,615.1298538268757,2
3.3499999999999996,3.3469674236692906,3.3499999999999996,1699.4659890975188,870.3644198837434,648.9435162713843,2
3.3499999999999996,3.3472706813023616,3.3499999999999996,1593.568471255424,816.1300708146517,608.5063977684395,2
3.3499999999999996,3.3475436131721255,3.3499999999999996,1298.7593895289092,665.1465636191848,495.93312866410315,2
3.3499999999999996,3.347789251854913,3.3499999999999996,1471.644872708348,753.6881256387344,561.9496974489371,2
3.3499999999999996,3.3480103266694217,3.3499999999999996,952.4478711450267,487.78660129519005,363.6935805313024,2
3.3499999999999996,3.3482092940024795,3.3499999999999996,1381.8901130680042,707.7211278833645,527.6767142314097,2
3.3499999999999996,3.3483883646022314,3.3499999999999996,1876.7036258442365,961.1348935962185,716.6219611145929,2
3.3499999999999996,3.348549528142008,3.3499999999999996,1340.6566209520693,686.6038094577546,511.9316463491906,2
3.3499999999999996,3.3486945753278072,3.3499999999999996,1538.9260104714876,788.1454838995079,587.6410960405249,2
3.3499999999999996,3.3488251177950263,3.3499999999999996,1656.3596426643787,848.2879379492556,632.4832962920547,2
3.3499999999999996,3.3489426060155236,3.3499999999999996,1417.2891990805467,725.8504138822464,541.1939058063772,2
3.3499999999999996,3.3499999999999996,3.3499999999999996,2425.386490967986,1340.987412541445,1028.8990732186453,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2473.497151354312,1367.5876225398813,1049.3086096235718,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2325.040327118527,1285.506381736643,986.3301567303918,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2279.899532929812,1260.54820000989,967.1804989426192,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1748.2907508989035,966.6236285015272,741.6610672217828,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2065.0027875748438,1141.7325672889685,876.0168584437458,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1953.295525523496,1079.9700264080964,828.6283293064566,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2007.941642273689,1110.183666576032,851.8103413645975,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2002.6103020361593,1107.2359878546708,849.5486766567933,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1734.833882016548,959.1833744015477,735.9523853382804,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2099.446644899581,1160.776451339552,890.6286545477775,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2161.3029018129128,1194.97655190769,916.8693570699976,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2306.8472884053867,1275.4475164790636,978.6122937255927,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1992.8404075912279,1101.8342485767043,845.4040855257435,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1956.7263928629604,1081.8669405425871,830.0837741351702,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2040.157707087091,1127.9958122102519,865.477061845106,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2099.4437351060687,1160.774842525251,890.6274201532353,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2128.6114235466825,1176.9015518960873,903.0009563777652,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2020.6693566770302,1117.220773803627,857.2097008491813,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2130.0051917367923,1177.6721612838692,903.5922216480327,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2067.3156054972555,1143.0113159473804,876.998003603808,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2379.0100116483095,1315.346024978157,1009.2252122612873,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2205.2564613203062,1219.2783158761545,935.5153653702121,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2135.4294127202484,1180.6711934334849,905.8932882877597,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2228.668476483584,1232.2227343237294,945.4472260420608,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2005.2199499908759,1108.678852763613,850.6557432509354,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2218.402923370047,1226.5469471618512,941.0923662603609,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2038.6222439071155,1127.1468601754173,864.8256866318272,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1937.5219106822046,1071.2488518525279,821.936835908621,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1996.3263551077796,1103.7616163417526,846.8828965038805,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2001.5989511203184,1106.6768155937318,849.1196406974183,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2137.4223381414586,1181.7730746857837,906.7387284378196,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2149.9844431426127,1188.7186170743075,912.0678329914632,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2091.3378291971435,1156.2931164862907,887.1887273476354,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2028.952541101312,1121.800516492096,860.7235988646852,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2056.516273305345,1137.0404042650005,872.4167037058265,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2204.3955725322053,1218.8023335810685,935.1501585549191,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2188.2905390194287,1209.8979188415549,928.3180705074436,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2248.6649723080163,1243.2787244908052,953.9301528242446,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2051.4946035662156,1134.2639412414003,870.2864076231853,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1947.259516565961,1076.6327389018847,826.0677295647355,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2115.6675171183565,1169.7449128803514,897.5098837682948,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2086.679016148439,1153.7172756135217,885.2123625719752,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2424.9445602616083,1340.7430706533894,1028.71159707993,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2276.511622489323,1258.6750365893668,965.7432773182112,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2414.9200716339824,1335.2005671732759,1024.4590018350632,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2270.4253083097537,1255.3099355079644,963.1613370616803,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2125.3736367159486,1175.1113912760482,901.6274202911135,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2394.1607196286236,1323.7227965848062,1015.6524556955203,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2451.3851239375663,1355.3619626122584,1039.928230619731,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2382.8494739854227,1317.468849808001,1010.8539915321479,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2184.7671392572524,1207.9498438654534,926.8233715127137,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2302.328291748184,1272.948979583112,976.6952419526942,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,1933.9514606475814,1069.2747629510818,820.4221772159639,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2241.8281473384586,1239.4986687099777,951.0298303803241,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2563.5105097297287,1417.3556825960923,1087.4941364889419,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2213.654706021177,1223.9216749751058,939.0780743329148,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2346.9869103302,1297.640568162082,995.6403508833218,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2423.6355236483832,1340.0193090477949,1028.1562766956645,3
3.3499999999999996,3.3499999999999996,3.3499999999999996,2265.8208216848057,1252.764131518264,961.2080186777035,3
3.3499999999999996,0.22932647524040914,3.3499999999999996,555.8586791939888,192.3751268864302,201.0943981063252,4
3.3499999999999996,0.23624604021972134,3.3499999999999996,594.029988450784,205.58569773214413,214.90372905183838,4
3.3499999999999996,0.22434560790410424,3.3499999999999996,479.1910823352935,165.84151461081441,173.35816797870817,4
3.3499999999999996,0.21116811361270005,3.3499999999999996,446.0556556530844,154.37379421528317,161.37068098953824,4
3.059064553638847,0.19005130225143005,3.0458997549050486,129.9205489485818,44.96373453299202,47.00168508719212,4
3.0881580982749623,0.1721124665182579,3.067876275795321,300.7861759882895,104.09800357050369,108.81617447581338,4
3.030447493702931,0.15503376678777564,2.9507103606040124,234.1547627327525,81.03777790623433,84.71075983512586,4
3.0521013300492688,0.14012296200902938,2.9108344742030274,265.9404749944322,92.03838050253233,96.20995722988775,4
3.064454372312984,0.12665863495966737,2.8682262980124515,262.7700865468642,90.9411521912563,95.06299779489002,4
2.7968362049430873,0.11399277146370063,2.60737113358046,123.97043673924837,42.90448164353674,44.8490979671421,4
2.8521525844487785,0.10394257871158227,2.6816340202224143,322.6096096816868,111.65079708261099,116.71129319474855,4
2.9019373260039005,0.09620474761837954,2.748470618200173,363.23959272967505,125.71228147929968,131.41010476669842,4
2.9467435934035104,0.09731703680407892,2.8086235563801556,465.7329276094257,161.18383034689293,168.48937735706227,4
2.9565317894698477,0.08805141158973147,2.7638987692611954,256.99874542959657,88.94376954473695,92.97508514427511,4
2.9166343078565617,0.07940788712041212,2.6809410773342583,236.10349721026182,81.71220839803203,85.4157584282791,4
2.9599708770709054,0.07232794366699054,2.7084603539353527,285.41055456647246,98.77671016861099,103.25369708531113,4
2.998973789363815,0.06644420990302799,2.7726143185418173,322.6077415007541,111.65015053060522,116.71061733821476,4
3.0340764104274336,0.06138651245953354,2.8303528866876357,341.5396058207055,118.20221121989475,123.55964570271132,4
3.0656687693846902,0.055946676155185913,2.8185193918324005,273.5688659025176,94.67846281807729,98.96969947301616,4
3.094101892446221,0.051950047840048086,2.8716674526491603,342.4544631386682,118.51883089178912,123.89061594496003,4
3.119691703201599,0.04784039969315128,2.9139391186641324,302.2332172447298,104.59880486359722,109.33967424543259,4
3.1427225328814394,0.05925359451812588,2.957545206797719,519.9205557630635,179.93743127446388,188.09297243659915,4
3.1634502795932957,0.05845158207628796,2.996790686117947,393.19684014356716,136.08007726648114,142.24781381597376,4
3.182105251633966,0.054248466243077983,3.0321116175061524,346.0236595272284,119.75408120600117,125.18185313589774,4
3.1988947264705696,0.05525094798149837,3.063900455755537,409.511332681372,141.72630118907753,148.14994898107935,4
3.200062339989311,0.05029566242805993,3.009276123724724,264.32011726178257,91.47759673484546,95.62375632098664,4
3.2150561059903797,0.05112251036591369,3.0433485113522516,402.32764727528206,139.2401253979346,145.55108897044215,4
3.228550495391342,0.046858366581173094,3.03270792835758,284.4705341964896,98.45138190673426,102.91362354218775,4
3.1353669961527917,0.042172529923055785,2.9014967590419496,225.2776192034747,77.96551929670761,81.4992532026989,4
3.1309708962121636,0.03845059739114743,2.8518902691049663,259.05225274683,89.65446049101817,93.71798767224278,4
3.1340823289611213,0.0351450390016213,2.8139007490013244,262.1703376683152,90.73358726346176,94.84602512852517,4
3.155674096065009,0.033288730704700106,2.867510674101192,347.33853020946657,120.20914006143111,125.65753722311163,4
3.1751066864585082,0.031976977473850636,2.915759606691073,355.6697607476035,123.09246561140398,128.67154753411555,4
3.1925960178126576,0.030061999415613175,2.9591836460219656,317.4194911793666,109.85456767608771,114.83365091733015,4
3.2083364160313916,0.027823577633717574,2.9448571174878344,278.5782492596051,96.41214224958291,100.78195674052535,4
3.2225027744282526,0.02603747726820992,2.96638606901771,295.49935263024014,102.26830592899951,106.90354703852489,4
3.2352524969854275,0.02850899592325546,3.0047474621159393,392.6016284362543,135.8740825919271,142.03248257350495,4
3.2467272472868847,0.029832159946637706,3.0392727159043456,381.5286561847812,132.04187753402306,138.02658543902675,4
3.2570545225581964,0.0343846059131305,3.070345444313911,423.6387339001431,146.61560255966586,153.26085459654047,4
3.2663490703023768,0.03190089206004886,3.073071540803606,292.3880017737183,101.19150972482849,105.77794578193011,4
3.1826277194797674,0.028792144583357514,2.948674109539126,230.74178818288618,79.85659384512957,83.4760394132863,4
3.199364947531791,0.027394386947395655,2.988806698585213,333.0876282282806,115.27709675709339,120.50195242494985,4
3.2144284527786118,0.025899480773410453,3.024926028726692,314.4521021329777,108.82759469592627,113.76013108834027,4
3.2279856075007505,0.046178302517533215,3.057433425854023,555.512206507205,192.25521740299928,200.96905380746472,4
3.2401870467506755,0.05063139618141018,3.0866900832686204,443.6037543333684,153.5252245245529,160.48365045721064,4
3.251168342075608,0.06698649659347282,3.1130210749417584,547.6736072908744,189.54238485167522,198.13326397381428,4
3.2610515078680473,0.06902402111754613,3.1367189674475826,439.211377895421,152.00508279390948,158.8946093409934,4
3.269946357081243,0.06368204123518666,3.1580470707028243,339.41792132694485,117.46792508030973,122.79207854542058,4
3.2779517213731184,0.07571862313103812,3.177242363632542,531.567082518234,183.96813574337838,192.30636583230225,4
3.285156549235807,0.09482712411908875,3.194518127269288,576.375361660341,199.47567157609154,208.516770133856,4
3.291640894312226,0.10210174313066454,3.210066314542359,522.8632821659234,180.9558688492142,189.15756999875788,4
3.2974768048810037,0.0958680289517335,3.2240596830881234,379.12189822862973,131.20893134728558,137.15588653533837,4
3.3027291243929033,0.09676712718449726,3.2366537147793113,462.4116240251473,160.03437235987295,167.2878209719442,4
3.1972640328441226,0.08709041446604754,3.0810627739876253,223.2870954427534,77.2766261024978,80.77913639502574,4
3.2125376295597103,0.08553865094154241,3.1079564965888626,418.78871937244384,144.93707851193474,151.50625259290013,4
3.2262838666037394,0.11960487852680038,3.132160846929976,667.7901748048125,231.1130947849316,241.5881379389708,4
3.2386554799433656,0.11323628809608591,3.1539447622369785,399.0208409981907,138.09568473170862,144.35477731275583,4
3.249789931949029,0.11482763604869044,3.1735502860132807,495.6094097660932,171.52367437729134,179.29786775527134,4
3.259810938754126,0.1260243968743819,3.1911952574119526,554.4863734506233,191.90019053769907,200.59793559200395,4
3.2688298448787134,0.1219045845285582,3.2070757316707574,435.8990400323842,150.85872772104028,157.69629650749042,4
3.3499999999999996,3.3499999999999996,3.3499999999999996,1211.9947437550722,705.6315216375976,481.44240569845255,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1243.2739472072667,723.8424850442542,493.8674884275235,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1147.0561051534758,667.823807861919,455.646737398547,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1117.9818751831626,650.8965949015472,444.0975394396767,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,783.1631057234927,455.9628470581658,311.0970007226253,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,980.8475466587769,571.0560630807528,389.62347396306563,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,910.4712448564794,530.0825050815461,361.66779493191495,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,944.8158208274778,550.0781490620873,375.3105399713375,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,941.458030191327,548.1232206862541,373.9767199939575,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,774.8976276454421,451.15062992329035,307.81369304274585,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1002.6781646959917,583.7659962741611,398.29528159249264,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1042.0299661284198,606.6768807206669,413.92705396429153,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1135.3277535911411,660.9954824076435,450.987867531213,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,935.3086851506057,544.5430304911092,371.53400686741185,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,912.6227174257309,531.3351069353287,362.52242745806393,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,965.1381105349735,561.909923319648,383.38319218083825,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1002.676317948701,583.7649210854217,398.2945480064248,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1021.2090594856431,594.5548083173676,405.6563354363678,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,952.8381009654817,554.748774714509,378.4972417856221,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1022.0956842034137,595.071007213399,406.0085306412353,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,982.31154060598,571.9084102398109,390.2050183728093,5
3.3499999999999996,3.3499999999999996,3.3499999999999996,1181.9307166687186,688.1280421144348,469.50002921537225,5
